miteid,id,mite,substrate,tr,angles,force
large13,12,P. carabi,beetle,thorax,90°,6.05E-01
large13,12,P. carabi,beetle,abdomen,90°,2.73E-01
large14,13,P. carabi,beetle,abdomen,15°,0.31
large14,13,P. carabi,beetle,thorax,15°,1.31
large14,13,P. carabi,beetle,elytra,15°,0.36
large14,13,P. carabi,beetle,pronotum,15°,0.14
large15,14,P. carabi,beetle,abdomen,15°,0.38
large15,14,P. carabi,beetle,thorax,15°,2.79
large15,14,P. carabi,beetle,elytra,15°,3.09
large15,14,P. carabi,beetle,pronotum,15°,5.35
large16,15,P. carabi,beetle,thorax,15°,0.91
large16,15,P. carabi,beetle,elytra,15°,3.87
large16,15,P. carabi,beetle,abdomen,15°,2.55
large16,15,P. carabi,beetle,pronotum,15°,3.19
large17,16,P. carabi,beetle,elytra,15°,0.35
large17,16,P. carabi,beetle,pronotum,15°,0.37
large17,16,P. carabi,beetle,abdomen,15°,0.53
large17,16,P. carabi,beetle,thorax,15°,1.46
large18,17,P. carabi,beetle,thorax,15°,1.46
large18,17,P. carabi,beetle,abdomen,15°,1.98
large18,17,P. carabi,beetle,pronotum,15°,2.77
large18,17,P. carabi,beetle,elytra,15°,2.3
large19,18,P. carabi,beetle,elytra,15°,0.51
large19,18,P. carabi,beetle,pronotum,15°,2.19
large19,18,P. carabi,beetle,thorax,15°,1.48
large19,18,P. carabi,beetle,abdomen,15°,0.98
large20,19,P. carabi,beetle,abdomen,15°,1.87
large20,19,P. carabi,beetle,elytra,15°,3.57
large20,19,P. carabi,beetle,pronotum,15°,1.81
large20,19,P. carabi,beetle,thorax,15°,2.34
large21,20,P. carabi,beetle,abdomen,15°,0.5
large21,20,P. carabi,beetle,thorax,15°,0.73
large21,20,P. carabi,beetle,elytra,15°,0.92
large21,20,P. carabi,beetle,pronotum,15°,1.16
large22,21,P. carabi,beetle,elytra,15°,4.76
large22,21,P. carabi,beetle,abdomen,15°,2.26
large22,21,P. carabi,beetle,pronotum,15°,1.95
large22,21,P. carabi,beetle,thorax,15°,0.96
large23,22,P. carabi,beetle,elytra,15°,2.61
large23,22,P. carabi,beetle,pronotum,15°,1.52
large23,22,P. carabi,beetle,abdomen,15°,0.81
large23,22,P. carabi,beetle,thorax,15°,0.63
large24,23,P. carabi,beetle,abdomen,15°,0.1
large24,23,P. carabi,beetle,elytra,15°,2.51
large24,23,P. carabi,beetle,pronotum,15°,0.16
large24,23,P. carabi,beetle,thorax,15°,0.53
large25,24,P. carabi,beetle,thorax,15°,0.76
large25,24,P. carabi,beetle,abdomen,15°,0.83
large25,24,P. carabi,beetle,pronotum,15°,0.71
large25,24,P. carabi,beetle,elytra,15°,0.75
large26,25,P. carabi,beetle,thorax,15°,2.02
large26,25,P. carabi,beetle,abdomen,15°,0.82
large26,25,P. carabi,beetle,pronotum,15°,1.32
large26,25,P. carabi,beetle,elytra,15°,1.84
small1,26,M. nataliae,beetle,abdomen,90°,5.72
small1,26,M. nataliae,beetle,pronotum,90°,0.06
small1,26,M. nataliae,beetle,elytra,90°,0.04
small1,26,M. nataliae,beetle,thorax,90°,0.75
small2,27,M. nataliae,beetle,pronotum,90°,0.11
small2,27,M. nataliae,beetle,elytra,90°,0.04
small2,27,M. nataliae,beetle,thorax,90°,0.06
small2,27,M. nataliae,beetle,abdomen,90°,4.97
small3,28,M. nataliae,beetle,elytra,90°,4.28E-02
small3,28,M. nataliae,beetle,thorax,90°,1.99E-01
small3,28,M. nataliae,beetle,pronotum,90°,4.19E-02
small3,28,M. nataliae,beetle,abdomen,90°,5.71
small4,29,M. nataliae,beetle,abdomen,90°,3.75
small4,29,M. nataliae,beetle,thorax,90°,5.70E-01
small4,29,M. nataliae,beetle,elytra,90°,3.18E-02
small4,29,M. nataliae,beetle,pronotum,90°,2.58E-02
small5,30,M. nataliae,beetle,thorax,90°,8.09E-02
small5,30,M. nataliae,beetle,pronotum,90°,3.14E-02
small5,30,M. nataliae,beetle,abdomen,90°,1.89
small5,30,M. nataliae,beetle,elytra,90°,2.12E-02
small6,31,M. nataliae,beetle,elytra,90°,4.07E-02
small6,31,M. nataliae,beetle,thorax,90°,5.99E-02
small6,31,M. nataliae,beetle,pronotum,90°,3.99E-02
small6,31,M. nataliae,beetle,abdomen,90°,6.37
small7,32,M. nataliae,beetle,pronotum,90°,2.61E-01
small7,32,M. nataliae,beetle,thorax,90°,1.51E-01
small7,32,M. nataliae,beetle,abdomen,90°,7.81
small7,32,M. nataliae,beetle,elytra,90°,3.90E-02
small8,33,M. nataliae,beetle,abdomen,90°,2.36
small8,33,M. nataliae,beetle,thorax,90°,6.53E-03
small8,33,M. nataliae,beetle,elytra,90°,1.14E-02
small8,33,M. nataliae,beetle,pronotum,90°,2.19E-02
small9,34,M. nataliae,beetle,elytra,90°,1.67E-02
small9,34,M. nataliae,beetle,thorax,90°,9.02E-02
small9,34,M. nataliae,beetle,abdomen,90°,7.68
small9,34,M. nataliae,beetle,pronotum,90°,2.39E-02
small10,35,M. nataliae,beetle,elytra,90°,1.38E-02
small10,35,M. nataliae,beetle,pronotum,90°,2.79E-02
small10,35,M. nataliae,beetle,thorax,90°,4.04E-02
small10,35,M. nataliae,beetle,abdomen,90°,5.98
small11,36,M. nataliae,beetle,elytra,90°,1.09E-01
small11,36,M. nataliae,beetle,pronotum,90°,4.90E-02
small11,36,M. nataliae,beetle,thorax,90°,1.16E-01
small11,36,M. nataliae,beetle,abdomen,90°,9.6
small12,37,M. nataliae,beetle,thorax,90°,1.01E-01
small12,37,M. nataliae,beetle,abdomen,90°,1.12
small12,37,M. nataliae,beetle,elytra,90°,6.54E-01
small12,37,M. nataliae,beetle,pronotum,90°,9.73E-02
small14,39,M. nataliae,beetle,elytra,15°,2.53E-01
small14,39,M. nataliae,beetle,pronotum,15°,3.56E-01
small14,39,M. nataliae,beetle,thorax,15°,2.98E-01
small14,39,M. nataliae,beetle,abdomen,15°,1.87E+00
small15,40,M. nataliae,beetle,abdomen,15°,3.90E+00
small15,40,M. nataliae,beetle,thorax,15°,2.48E-01
small15,40,M. nataliae,beetle,pronotum,15°,1.71E-01
small15,40,M. nataliae,beetle,elytra,15°,2.29E-01
small16,41,M. nataliae,beetle,elytra,15°,2.92E-01
small16,41,M. nataliae,beetle,thorax,15°,1.21E+00
small16,41,M. nataliae,beetle,pronotum,15°,8.21E-01
small16,41,M. nataliae,beetle,abdomen,15°,2.17E+00
small17,42,M. nataliae,beetle,pronotum,15°,2.69E-01
small17,42,M. nataliae,beetle,elytra,15°,1.83E-01
small17,42,M. nataliae,beetle,abdomen,15°,9.36E-01
small17,42,M. nataliae,beetle,thorax,15°,2.86E-01
small18,43,M. nataliae,beetle,thorax,15°,3.79E-02
small18,43,M. nataliae,beetle,pronotum,15°,1.21E-01
small18,43,M. nataliae,beetle,abdomen,15°,4.09E-01
small18,43,M. nataliae,beetle,elytra,15°,3.09E-02
small19,44,M. nataliae,beetle,thorax,15°,9.01E-02
small19,44,M. nataliae,beetle,elytra,15°,2.63E-02
small19,44,M. nataliae,beetle,pronotum,15°,1.57E-02
small19,44,M. nataliae,beetle,abdomen,15°,3.64E+00
small20,45,M. nataliae,beetle,thorax,15°,2.11E-01
small20,45,M. nataliae,beetle,elytra,15°,5.12E-02
small20,45,M. nataliae,beetle,pronotum,15°,2.69E-02
small20,45,M. nataliae,beetle,abdomen,15°,4.58E-01
small21,46,M. nataliae,beetle,abdomen,15°,5.35E+00
small21,46,M. nataliae,beetle,pronotum,15°,5.13E-02
small21,46,M. nataliae,beetle,elytra,15°,2.92E-01
small21,46,M. nataliae,beetle,thorax,15°,6.15E-01
small22,47,M. nataliae,beetle,thorax,15°,6.88E-02
small22,47,M. nataliae,beetle,abdomen,15°,4.99E-01
small22,47,M. nataliae,beetle,pronotum,15°,1.43E-01
small22,47,M. nataliae,beetle,elytra,15°,2.03E-01
small23,48,M. nataliae,beetle,thorax,15°,5.69E-01
small23,48,M. nataliae,beetle,elytra,15°,1.04E-01
small23,48,M. nataliae,beetle,pronotum,15°,3.22E-01
small23,48,M. nataliae,beetle,abdomen,15°,3.28E+00
small24,49,M. nataliae,beetle,abdomen,15°,6.56E-02
small24,49,M. nataliae,beetle,elytra,15°,1.99E-02
small24,49,M. nataliae,beetle,pronotum,15°,3.07E-02
small24,49,M. nataliae,beetle,thorax,15°,2.67E-01
small25,50,M. nataliae,beetle,thorax,15°,1.01E-01
small25,50,M. nataliae,beetle,elytra,15°,2.32E-01
small25,50,M. nataliae,beetle,pronotum,15°,8.11E-02
small25,50,M. nataliae,beetle,abdomen,15°,3.97E-01
large01,51,P. carabi,substrate,0.5 µm,15°,4.80E-01
large01,51,P. carabi,substrate,0.05 µm,15°,3.39E-02
large01,51,P. carabi,substrate,16 µm,15°,1.63E+00
large01,51,P. carabi,substrate,smooth,15°,5.90E+00
large02,52,P. carabi,substrate,smooth,15°,3.34E+00
large02,52,P. carabi,substrate,16 µm,15°,2.07E+00
large02,52,P. carabi,substrate,0.5 µm,15°,3.15E-02
large02,52,P. carabi,substrate,0.05 µm,15°,4.26E-02
large03,53,P. carabi,substrate,smooth,15°,5.69E+00
large03,53,P. carabi,substrate,0.05 µm,15°,4.65E-02
large03,53,P. carabi,substrate,16 µm,15°,2.86E-01
large03,53,P. carabi,substrate,0.5 µm,15°,3.41E-02
large04,54,P. carabi,substrate,0.5 µm,15°,7.52E-01
large04,54,P. carabi,substrate,16 µm,15°,2.19E+00
large04,54,P. carabi,substrate,smooth,15°,4.90E+00
large04,54,P. carabi,substrate,0.05 µm,15°,3.61E-02
large05,55,P. carabi,substrate,0.5 µm,15°,2.21E-01
large05,55,P. carabi,substrate,16 µm,15°,1.93E+00
large05,55,P. carabi,substrate,0.05 µm,15°,4.24E-02
large05,55,P. carabi,substrate,smooth,15°,3.67E+00
large06,56,P. carabi,substrate,16 µm,90°,9.38E-02
large06,56,P. carabi,substrate,0.5 µm,90°,5.81E-02
large06,56,P. carabi,substrate,0.05 µm,90°,3.85E-02
large06,56,P. carabi,substrate,smooth,90°,2.61E-01
large07,57,P. carabi,substrate,0.05 µm,90°,2.07E-02
large07,57,P. carabi,substrate,0.5 µm,90°,2.26E-02
large07,57,P. carabi,substrate,smooth,90°,1.08E+00
large07,57,P. carabi,substrate,16 µm,90°,6.87E-02
large08,58,P. carabi,substrate,0.5 µm,90°,1.30E-01
large08,58,P. carabi,substrate,0.05 µm,90°,3.95E-02
large08,58,P. carabi,substrate,smooth,90°,7.71E-01
large08,58,P. carabi,substrate,16 µm,90°,2.33E-01
large09,59,P. carabi,substrate,16 µm,90°,6.92E-02
large09,59,P. carabi,substrate,0.05 µm,90°,3.23E-02
large09,59,P. carabi,substrate,smooth,90°,4.78E-01
large09,59,P. carabi,substrate,0.5 µm,90°,3.96E-02
large11,61,P. carabi,substrate,0.5 µm,15°,1.71E-01
large11,61,P. carabi,substrate,0.05 µm,15°,3.57E-02
large11,61,P. carabi,substrate,16 µm,15°,6.06E-01
large11,61,P. carabi,substrate,smooth,15°,1.05E+00
large12,62,P. carabi,substrate,16 µm,15°,1.98E+00
large12,62,P. carabi,substrate,smooth,15°,4.39E+00
large12,62,P. carabi,substrate,0.05 µm,15°,3.48E-02
large12,62,P. carabi,substrate,0.5 µm,15°,1.77E-02
large13,63,P. carabi,substrate,16 µm,15°,1.32E+00
large13,63,P. carabi,substrate,0.5 µm,15°,4.52E-01
large13,63,P. carabi,substrate,0.05 µm,15°,8.32E-02
large13,63,P. carabi,substrate,smooth,15°,4.91E+00
large14,64,P. carabi,substrate,0.5 µm,15°,4.07E-01
large14,64,P. carabi,substrate,smooth,15°,2.67E+00
large14,64,P. carabi,substrate,0.05 µm,15°,1.50E-01
large14,64,P. carabi,substrate,16 µm,15°,3.25E+00
large15,65,P. carabi,substrate,smooth,15°,4.63E+00
large15,65,P. carabi,substrate,0.05 µm,15°,5.74E-02
large15,65,P. carabi,substrate,0.5 µm,15°,4.97E-02
large15,65,P. carabi,substrate,16 µm,15°,3.30E+00
large16,66,P. carabi,substrate,0.05 µm,90°,9.92E-03
large16,66,P. carabi,substrate,0.5 µm,90°,5.09E-02
large16,66,P. carabi,substrate,16 µm,90°,4.94E-02
large16,66,P. carabi,substrate,smooth,90°,4.69E-02
large17,67,P. carabi,substrate,16 µm,90°,2.86E-01
large17,67,P. carabi,substrate,0.05 µm,90°,5.71E-02
large17,67,P. carabi,substrate,0.5 µm,90°,7.34E-02
large17,67,P. carabi,substrate,smooth,90°,1.60E+00
large18,68,P. carabi,substrate,0.05 µm,90°,3.02E-02
large18,68,P. carabi,substrate,0.5 µm,90°,1.02E-01
large18,68,P. carabi,substrate,smooth,90°,2.16E+00
large18,68,P. carabi,substrate,16 µm,90°,3.22E-01
large19,69,P. carabi,substrate,16 µm,90°,9.63E-02
large19,69,P. carabi,substrate,0.05 µm,90°,3.83E-02
large19,69,P. carabi,substrate,smooth,90°,3.75E-02
large19,69,P. carabi,substrate,0.5 µm,90°,3.78E-02
large20,70,P. carabi,substrate,0.5 µm,90°,3.72E-02
large20,70,P. carabi,substrate,0.05 µm,90°,4.03E-02
large20,70,P. carabi,substrate,smooth,90°,9.56E-01
large20,70,P. carabi,substrate,16 µm,90°,4.88E-02
large21,71,P. carabi,substrate,smooth,90°,5.68E-01
large21,71,P. carabi,substrate,0.5 µm,90°,4.69E-02
large21,71,P. carabi,substrate,0.05 µm,90°,2.76E-02
large21,71,P. carabi,substrate,16 µm,90°,1.20E-01
large22,72,P. carabi,substrate,smooth,90°,5.98E-02
large22,72,P. carabi,substrate,0.5 µm,90°,3.47E-02
large22,72,P. carabi,substrate,16 µm,90°,9.46E-02
large22,72,P. carabi,substrate,0.05 µm,90°,3.74E-02
large23,73,P. carabi,substrate,0.5 µm,90°,4.23E-02
large23,73,P. carabi,substrate,smooth,90°,3.95E-01
large23,73,P. carabi,substrate,0.05 µm,90°,3.72E-02
large23,73,P. carabi,substrate,16 µm,90°,8.98E-02
large24,74,P. carabi,substrate,smooth,15°,5.61E-01
large24,74,P. carabi,substrate,0.5 µm,15°,4.14E-02
large24,74,P. carabi,substrate,0.05 µm,15°,1.46E-02
large24,74,P. carabi,substrate,16 µm,15°,8.32E-01
large25,75,P. carabi,substrate,16 µm,15°,1.68E+00
large25,75,P. carabi,substrate,smooth,15°,6.77E+00
large25,75,P. carabi,substrate,0.05 µm,15°,3.44E-02
large25,75,P. carabi,substrate,0.5 µm,15°,2.26E-02
large26,76,P. carabi,substrate,smooth,15°,3.36E+00
large26,76,P. carabi,substrate,0.5 µm,15°,2.68E-02
large26,76,P. carabi,substrate,0.05 µm,15°,4.72E-02
large26,76,P. carabi,substrate,16 µm,15°,1.00E-01
small01,77,M. nataliae,substrate,smooth,15°,4.14E-02
small01,77,M. nataliae,substrate,0.5 µm,15°,2.23E-02
small01,77,M. nataliae,substrate,0.05 µm,15°,3.32E-02
small01,77,M. nataliae,substrate,16 µm,15°,6.12E-02
small02,78,M. nataliae,substrate,0.05 µm,15°,2.87E-02
small02,78,M. nataliae,substrate,16 µm,15°,4.34E-02
small02,78,M. nataliae,substrate,0.5 µm,15°,3.10E-02
small02,78,M. nataliae,substrate,smooth,15°,3.78E-02
small03,79,M. nataliae,substrate,0.5 µm,15°,4.21E-02
small03,79,M. nataliae,substrate,16 µm,15°,2.80E-02
small03,79,M. nataliae,substrate,0.05 µm,15°,2.98E-02
small03,79,M. nataliae,substrate,smooth,15°,3.61E-02
small04,80,M. nataliae,substrate,0.05 µm,15°,3.34E-02
small04,80,M. nataliae,substrate,0.5 µm,15°,2.91E-02
small04,80,M. nataliae,substrate,smooth,15°,3.80E-02
small04,80,M. nataliae,substrate,16 µm,15°,3.24E-01
small05,81,M. nataliae,substrate,0.05 µm,15°,4.07E-02
small05,81,M. nataliae,substrate,smooth,15°,2.85E-02
small05,81,M. nataliae,substrate,0.5 µm,15°,3.99E-02
small05,81,M. nataliae,substrate,16 µm,15°,3.77E-02
small06,82,M. nataliae,substrate,smooth,90°,3.17E-02
small06,82,M. nataliae,substrate,0.5 µm,90°,4.42E-02
small06,82,M. nataliae,substrate,0.05 µm,90°,1.94E-02
small06,82,M. nataliae,substrate,16 µm,90°,5.88E-02
small07,83,M. nataliae,substrate,16 µm,90°,2.38E-02
small07,83,M. nataliae,substrate,smooth,90°,1.16E-02
small07,83,M. nataliae,substrate,0.05 µm,90°,1.74E-02
small07,83,M. nataliae,substrate,0.5 µm,90°,1.70E-02
small08,84,M. nataliae,substrate,16 µm,90°,2.61E-02
small08,84,M. nataliae,substrate,smooth,90°,3.59E-02
small08,84,M. nataliae,substrate,0.05 µm,90°,1.17E-02
small08,84,M. nataliae,substrate,0.5 µm,90°,1.50E-02
small09,85,M. nataliae,substrate,16 µm,90°,3.00E-02
small09,85,M. nataliae,substrate,0.5 µm,90°,1.93E-02
small09,85,M. nataliae,substrate,smooth,90°,1.71E-02
small09,85,M. nataliae,substrate,0.05 µm,90°,2.29E-02
small10,86,M. nataliae,substrate,16 µm,90°,1.34E-03
small10,86,M. nataliae,substrate,smooth,90°,5.49E-02
small10,86,M. nataliae,substrate,0.05 µm,90°,4.66E-02
small10,86,M. nataliae,substrate,0.5 µm,90°,3.25E-02
small11,87,M. nataliae,substrate,smooth,15°,2.99E-02
small11,87,M. nataliae,substrate,0.05 µm,15°,3.35E-02
small11,87,M. nataliae,substrate,0.5 µm,15°,2.62E-02
small11,87,M. nataliae,substrate,16 µm,15°,3.94E-01
small12,88,M. nataliae,substrate,smooth,15°,4.46E-01
small12,88,M. nataliae,substrate,0.05 µm,15°,3.32E-02
small12,88,M. nataliae,substrate,0.5 µm,15°,2.64E-02
small12,88,M. nataliae,substrate,16 µm,15°,7.70E-01
small13,89,M. nataliae,substrate,smooth,15°,2.60E-02
small13,89,M. nataliae,substrate,0.05 µm,15°,4.13E-02
small13,89,M. nataliae,substrate,0.5 µm,15°,3.78E-02
small13,89,M. nataliae,substrate,16 µm,15°,8.67E-02
small14,90,M. nataliae,substrate,16 µm,15°,1.07E+00
small14,90,M. nataliae,substrate,0.05 µm,15°,4.38E-02
small14,90,M. nataliae,substrate,0.5 µm,15°,3.62E-02
small14,90,M. nataliae,substrate,smooth,15°,4.52E-02
small15,91,M. nataliae,substrate,smooth,15°,4.08E-01
small15,91,M. nataliae,substrate,0.5 µm,15°,6.97E-02
small15,91,M. nataliae,substrate,16 µm,15°,1.58E+00
small15,91,M. nataliae,substrate,0.05 µm,15°,2.07E-02
small16,92,M. nataliae,substrate,0.05 µm,90°,3.06E-02
small16,92,M. nataliae,substrate,0.5 µm,90°,3.94E-02
small16,92,M. nataliae,substrate,smooth,90°,3.73E-02
small16,92,M. nataliae,substrate,16 µm,90°,4.65E-02
small17,93,M. nataliae,substrate,0.5 µm,90°,2.97E-02
small17,93,M. nataliae,substrate,16 µm,90°,8.99E-02
small17,93,M. nataliae,substrate,0.05 µm,90°,3.10E-02
small17,93,M. nataliae,substrate,smooth,90°,4.79E-02
small18,94,M. nataliae,substrate,smooth,90°,1.40E-02
small18,94,M. nataliae,substrate,0.05 µm,90°,2.28E-02
small18,94,M. nataliae,substrate,0.5 µm,90°,2.12E-02
small18,94,M. nataliae,substrate,16 µm,90°,2.26E-01
small19,95,M. nataliae,substrate,0.05 µm,90°,2.59E-02
small19,95,M. nataliae,substrate,smooth,90°,2.48E-02
small19,95,M. nataliae,substrate,0.5 µm,90°,2.91E-02
small19,95,M. nataliae,substrate,16 µm,90°,4.43E-02
small20,96,M. nataliae,substrate,16 µm,90°,3.91E-02
small20,96,M. nataliae,substrate,0.05 µm,90°,2.02E-02
small20,96,M. nataliae,substrate,0.5 µm,90°,3.07E-02
small20,96,M. nataliae,substrate,smooth,90°,2.31E-02
small21,97,M. nataliae,substrate,16 µm,90°,2.52E-02
small21,97,M. nataliae,substrate,0.05 µm,90°,2.34E-02
small21,97,M. nataliae,substrate,smooth,90°,5.70E-03
small21,97,M. nataliae,substrate,0.5 µm,90°,1.66E-02
small22,98,M. nataliae,substrate,smooth,90°,1.19E-02
small22,98,M. nataliae,substrate,16 µm,90°,2.24E-02
small22,98,M. nataliae,substrate,0.05 µm,90°,8.73E-03
small22,98,M. nataliae,substrate,0.5 µm,90°,1.56E-02
small23,99,M. nataliae,substrate,0.5 µm,90°,1.94E-02
small23,99,M. nataliae,substrate,smooth,90°,6.02E-03
small23,99,M. nataliae,substrate,0.05 µm,90°,6.71E-03
small23,99,M. nataliae,substrate,16 µm,90°,6.33E-02
small24,100,M. nataliae,substrate,16 µm,15°,4.90E-01
small24,100,M. nataliae,substrate,0.05 µm,15°,1.12E-01
small24,100,M. nataliae,substrate,smooth,15°,2.82E-01
small24,100,M. nataliae,substrate,0.5 µm,15°,1.91E-02
small25,101,M. nataliae,substrate,0.5 µm,15°,4.42E-02
small25,101,M. nataliae,substrate,smooth,15°,4.73E-02
small25,101,M. nataliae,substrate,16 µm,15°,9.41E-01
small25,101,M. nataliae,substrate,0.05 µm,15°,2.67E-02
small26,102,M. nataliae,substrate,0.5 µm,15°,4.46E-02
small26,102,M. nataliae,substrate,smooth,15°,4.69E-02
small26,102,M. nataliae,substrate,0.05 µm,15°,2.82E-02
small26,102,M. nataliae,substrate,16 µm,15°,4.81E-02
large01,103,P. carabi,substrate,16 µm,0°,5.16E-01
large01,103,P. carabi,substrate,0.5 µm,0°,2.10E-01
large01,103,P. carabi,substrate,smooth,0°,9.18E-01
large01,103,P. carabi,substrate,0.05 µm,0°,4.13E-02
large02,104,P. carabi,substrate,smooth,0°,1.42E+00
large02,104,P. carabi,substrate,0.5 µm,0°,1.02E-01
large02,104,P. carabi,substrate,16 µm,0°,3.05E+00
large02,104,P. carabi,substrate,0.05 µm,0°,2.92E-02
large03,105,P. carabi,substrate,smooth,0°,1.72E+00
large03,105,P. carabi,substrate,0.05 µm,0°,5.15E-02
large03,105,P. carabi,substrate,16 µm,0°,8.77E-01
large03,105,P. carabi,substrate,0.5 µm,0°,2.35E-01
large04,106,P. carabi,substrate,16 µm,0°,1.73E+00
large04,106,P. carabi,substrate,smooth,0°,4.58E+00
large04,106,P. carabi,substrate,0.5 µm,0°,2.37E-02
large04,106,P. carabi,substrate,0.05 µm,0°,1.74E-02
large05,107,P. carabi,substrate,smooth,0°,6.84E+00
large05,107,P. carabi,substrate,0.05 µm,0°,3.12E-02
large05,107,P. carabi,substrate,0.5 µm,0°,3.91E-01
large05,107,P. carabi,substrate,16 µm,0°,3.28E+00
large06,108,P. carabi,substrate,0.05 µm,0°,1.70E-01
large06,108,P. carabi,substrate,0.5 µm,0°,8.56E-01
large06,108,P. carabi,substrate,smooth,0°,5.92E+00
large06,108,P. carabi,substrate,16 µm,0°,2.43E-02
large07,109,P. carabi,substrate,16 µm,0°,5.11E-01
large07,109,P. carabi,substrate,0.05 µm,0°,2.90E-02
large07,109,P. carabi,substrate,0.5 µm,0°,2.77E-01
large07,109,P. carabi,substrate,smooth,0°,1.06E+00
large08,110,P. carabi,substrate,0.05 µm,0°,3.77E-02
large08,110,P. carabi,substrate,0.5 µm,0°,3.40E-02
large08,110,P. carabi,substrate,16 µm,0°,1.39E-01
large08,110,P. carabi,substrate,smooth,0°,4.89E+00
large09,111,P. carabi,substrate,0.5 µm,0°,9.64E-02
large09,111,P. carabi,substrate,0.05 µm,0°,1.73E-01
large09,111,P. carabi,substrate,16 µm,0°,2.12E-01
large09,111,P. carabi,substrate,smooth,0°,2.90E-02
large10,112,P. carabi,substrate,0.5 µm,0°,4.00E-02
large10,112,P. carabi,substrate,0.05 µm,0°,3.77E-02
large10,112,P. carabi,substrate,16 µm,0°,1.42E-01
large10,112,P. carabi,substrate,smooth,0°,1.41E+00
large11,113,P. carabi,substrate,0.5 µm,0°,2.01E+00
large11,113,P. carabi,substrate,smooth,0°,7.58E+00
large11,113,P. carabi,substrate,0.05 µm,0°,7.87E-01
large11,113,P. carabi,substrate,16 µm,0°,1.77E+00
large12,114,P. carabi,substrate,smooth,0°,3.59E+00
large12,114,P. carabi,substrate,0.05 µm,0°,5.22E-02
large12,114,P. carabi,substrate,0.5 µm,0°,9.80E-03
large12,114,P. carabi,substrate,16 µm,0°,1.38E+00
large13,115,P. carabi,substrate,0.5 µm,0°,3.86E-02
large13,115,P. carabi,substrate,0.05 µm,0°,3.94E-02
large13,115,P. carabi,substrate,smooth,0°,2.81E+00
large13,115,P. carabi,substrate,16 µm,0°,9.58E-01
large14,116,P. carabi,substrate,16 µm,0°,1.49E+00
large14,116,P. carabi,substrate,0.05 µm,0°,4.43E-02
large14,116,P. carabi,substrate,0.5 µm,0°,3.21E-02
large14,116,P. carabi,substrate,smooth,0°,7.10E+00
small01,117,M. nataliae,substrate,0.05 µm,0°,5.47E-02
small01,117,M. nataliae,substrate,smooth,0°,2.31E-01
small01,117,M. nataliae,substrate,16 µm,0°,1.72E-01
small01,117,M. nataliae,substrate,0.5 µm,0°,8.43E-02
small02,118,M. nataliae,substrate,0.05 µm,0°,5.54E-02
small02,118,M. nataliae,substrate,smooth,0°,3.58E-01
